id,education_level,country,university,program
1425,magistratura,Çin Xalq Respublikası,"""Hong Kong University of Science and Technology""","""Physics"""
1426,magistratura,Çin Xalq Respublikası,"""Huazhong University of Science and Technology""","""Biochemistry and Molecular Biology"""
1427,magistratura,Çin Xalq Respublikası,"""Huazhong University of Science and Technology""","""Biomedical Engineering"""
1428,magistratura,Çin Xalq Respublikası,"""Huazhong University of Science and Technology""","""Chemistry"""
1429,magistratura,Çin Xalq Respublikası,"""Huazhong University of Science and Technology""","""Microbiology"""
1430,magistratura,Çin Xalq Respublikası,"""Hunan University""","""Mathematics"""
1431,magistratura,Çin Xalq Respublikası,"""Hunan University""","""Physics"""
1432,magistratura,Çin Xalq Respublikası,"""Xi’an Jiaotong University""","""Applied Chemistry"""
1433,magistratura,Çin Xalq Respublikası,"""Xi’an Jiaotong University""","""Biology"""
1434,magistratura,Çin Xalq Respublikası,"""Xi’an Jiaotong University""","""Biomedical Engineering"""
1435,magistratura,Çin Xalq Respublikası,"""Xi’an Jiaotong University""","""Chemistry"""
1436,magistratura,Çin Xalq Respublikası,"""Xiamen University""","""Biochemical Engineering"""
1437,magistratura,Çin Xalq Respublikası,"""Xiamen University""","""Biology"""
1438,magistratura,Çin Xalq Respublikası,"""Xiamen University""","""Chemical Biology"""
1439,magistratura,Çin Xalq Respublikası,"""Xiamen University""","""Materials Physics and Chemistry"""
1440,magistratura,Çin Xalq Respublikası,"""Northwestern Polytechnical University""","""Applied Chemistry"""
1441,magistratura,Çin Xalq Respublikası,"""Northwestern Polytechnical University""","""Biomedical Engineering"""
1442,magistratura,Çin Xalq Respublikası,"""Northwestern Polytechnical University""","""Chemistry"""
1443,magistratura,Çin Xalq Respublikası,"""Northwestern Polytechnical University""","""Materials Science"""
1444,magistratura,Çin Xalq Respublikası,"""Northwestern Polytechnical University""","""Mathematics"""
1445,magistratura,Çin Xalq Respublikası,"""Peking University""","""Earth and Space Sciences"""
1446,magistratura,Çin Xalq Respublikası,"""Peking University""","""Mathematical Sciences"""
1447,magistratura,Çin Xalq Respublikası,"""Peking University""","""Physics"""
1448,magistratura,Çin Xalq Respublikası,"""Shanghai Jiao Tong University""","""Bioengineering"""
1449,magistratura,Çin Xalq Respublikası,"""Shanghai Jiao Tong University""","""Biology"""
1450,magistratura,Çin Xalq Respublikası,"""Shanghai Jiao Tong University""","""Biomedical Engineering"""
1451,magistratura,Çin Xalq Respublikası,"""Shanghai Jiao Tong University""","""Marine Science"""
1452,magistratura,Çin Xalq Respublikası,"""Shanghai Jiao Tong University""","""Physics"""
1453,magistratura,Çin Xalq Respublikası,"""Shanghai University""","""Biology"""
1454,magistratura,Çin Xalq Respublikası,"""Shanghai University""","""Chemistry"""
1455,magistratura,Çin Xalq Respublikası,"""Shanghai University""","""Materials and Chemicals"""
1456,magistratura,Çin Xalq Respublikası,"""Shanghai University""","""Mathematics"""
1457,magistratura,Çin Xalq Respublikası,"""Shanghai University""","""Physics"""
1458,magistratura,Çin Xalq Respublikası,"""Shanghai University""","""Polymeric Chemistry and Physics"""
1459,magistratura,Çin Xalq Respublikası,"""Shenzhen University""","""Mathematics"""
1460,magistratura,Çin Xalq Respublikası,"""Sichuan University""","""Applied Chemistry"""
1461,magistratura,Çin Xalq Respublikası,"""Sichuan University""","""Biochemical Engineering"""
1462,magistratura,Çin Xalq Respublikası,"""Sichuan University""","""Chemical Technology"""
1463,magistratura,Çin Xalq Respublikası,"""Southern Medical University""","""Biology"""
1464,magistratura,Çin Xalq Respublikası,"""Southern Medical University""","""Biomedical Engineering"""
1465,magistratura,Çin Xalq Respublikası,"""Southern University of Science and Technology
(SUSTech)""","""Biology"""
1466,magistratura,Çin Xalq Respublikası,"""Southern University of Science and Technology
(SUSTech)""","""Chemistry"""
1467,magistratura,Çin Xalq Respublikası,"""Southern University of Science and Technology
(SUSTech)""","""Physics"""
1468,magistratura,Çin Xalq Respublikası,"""Tianjin University""","""Applied Chemistry"""
1469,magistratura,Çin Xalq Respublikası,"""Tianjin University""","""Biochemical Engineering"""
1470,magistratura,Çin Xalq Respublikası,"""Tianjin University""","""Marine Biology"""
1471,magistratura,Çin Xalq Respublikası,"""Tianjin University""","""Materials Physics and Chemistry"""
1472,magistratura,Çin Xalq Respublikası,"""Tsinghua University""","""Biomedical Engineering"""
1473,magistratura,Çin Xalq Respublikası,"""University of Electronic Science and Technology of China""","""Biomedical Engineering"""
1474,magistratura,Çin Xalq Respublikası,"""University of Electronic Science and Technology of China""","""Mathematics"""
1475,magistratura,Çin Xalq Respublikası,"""University of Electronic Science and Technology of China""","""Physics"""
1476,magistratura,Çin Xalq Respublikası,"""University of Hong Kong""","""Physics"""
1477,magistratura,Çin Xalq Respublikası,"""University of Science and Technology of China""","""Analytical Chemistry"""
1478,magistratura,Çin Xalq Respublikası,"""University of Science and Technology of China""","""Applied Chemistry"""
1479,magistratura,Çin Xalq Respublikası,"""University of Science and Technology of China""","""Applied Mathematics"""
1480,magistratura,Çin Xalq Respublikası,"""University of Science and Technology of China""","""Atom and Molecule Physics"""
1481,magistratura,Çin Xalq Respublikası,"""University of Science and Technology of China""","""Biochemistry and Molecular Biology"""
1482,magistratura,Çin Xalq Respublikası,"""University of Science and Technology of China""","""Biological Engineering Mechanics"""
1483,magistratura,Çin Xalq Respublikası,"""University of Science and Technology of China""","""Biological Mathematics"""
1484,magistratura,Çin Xalq Respublikası,"""University of Science and Technology of China""","""Biophysics"""
1485,magistratura,Çin Xalq Respublikası,"""University of Science and Technology of China""","""Cell Biology"""
1486,magistratura,Çin Xalq Respublikası,"""University of Science and Technology of China""","""Chemical Biology"""
1487,magistratura,Çin Xalq Respublikası,"""University of Science and Technology of China""","""Chemistry"""
1488,magistratura,Çin Xalq Respublikası,"""University of Science and Technology of China""","""Computing Mathematics"""
1489,magistratura,Çin Xalq Respublikası,"""University of Science and Technology of China""","""Energy Chemistry"""
1490,magistratura,Çin Xalq Respublikası,"""University of Science and Technology of China""","""Fundamental Mathematics"""
1491,magistratura,Çin Xalq Respublikası,"""University of Science and Technology of China""","""Quantum Information Physics"""
1492,magistratura,Çin Xalq Respublikası,"""University of Science and Technology of China""","""Macromolecular Chemistry and Physics"""
1493,magistratura,Çin Xalq Respublikası,"""University of Science and Technology of China""","""Material Chemistry"""
1494,magistratura,Çin Xalq Respublikası,"""University of Science and Technology of China""","""Material Physics and Chemistry"""
1495,magistratura,Çin Xalq Respublikası,"""University of Science and Technology of China""","""Mathematics"""
1496,magistratura,Çin Xalq Respublikası,"""University of Science and Technology of China""","""Microbiology"""
1497,magistratura,Çin Xalq Respublikası,"""University of Science and Technology of China""","""Nanochemistry"""
1498,magistratura,Çin Xalq Respublikası,"""University of Science and Technology of China""","""Particle Physics and Nucleus Physics"""
1499,magistratura,Çin Xalq Respublikası,"""University of Science and Technology of China""","""Physical Chemistry"""
1500,magistratura,Çin Xalq Respublikası,"""University of Science and Technology of China""","""Physics"""
1501,magistratura,Çin Xalq Respublikası,"""University of Science and Technology of China""","""Plasma Physics"""
1502,magistratura,Çin Xalq Respublikası,"""University of Science and Technology of China""","""Theoretical Physics"""
1503,magistratura,Çin Xalq Respublikası,"""Wuhan University""","""Applied Chemistry"""
1504,magistratura,Çin Xalq Respublikası,"""Wuhan University""","""Applied Mathematics"""
1505,magistratura,Çin Xalq Respublikası,"""Wuhan University""","""Computational Mathematics"""
1506,magistratura,Çin Xalq Respublikası,"""Wuhan University""","""Material Physics and Chemistry"""
1507,magistratura,Çin Xalq Respublikası,"""Wuhan University""","""Organic Chemistry"""
1508,magistratura,Çin Xalq Respublikası,"""Wuhan University""","""Particle Physics and Nuclear Physics"""
1509,magistratura,Çin Xalq Respublikası,"""Wuhan University""","""Physical Chemistry"""
1510,magistratura,Çin Xalq Respublikası,"""Wuhan University""","""Physical Electronics"""
1511,magistratura,Çin Xalq Respublikası,"""Wuhan University""","""Polymer Chemistry and Physics"""
1512,magistratura,Çin Xalq Respublikası,"""Wuhan University""","""Solid Earth Physics"""
1513,magistratura,Çin Xalq Respublikası,"""Wuhan University""","""Theoretical Physics"""
1514,magistratura,Çin Xalq Respublikası,"""Zhejiang University""","""Analytical Chemistry"""
1515,magistratura,Çin Xalq Respublikası,"""Zhejiang University""","""Applied Mathematics"""
1516,magistratura,Çin Xalq Respublikası,"""Zhejiang University""","""Atomic and Molecular Physics"""
1517,magistratura,Çin Xalq Respublikası,"""Zhejiang University""","""Biochemical Engineering"""
1518,magistratura,Çin Xalq Respublikası,"""Zhejiang University""","""Bioinformatics"""
1519,magistratura,Çin Xalq Respublikası,"""Zhejiang University""","""Biosystems Engineering"""
1520,magistratura,Çin Xalq Respublikası,"""Zhejiang University""","""Chemistry and Physics of Polymers"""
1521,magistratura,Çin Xalq Respublikası,"""Zhejiang University""","""Fundamental Mathematics"""
1522,magistratura,Çin Xalq Respublikası,"""Zhejiang University""","""Geochemistry"""
1523,magistratura,Çin Xalq Respublikası,"""Zhejiang University""","""Materials Physics and Chemistry"""
1524,magistratura,Çin Xalq Respublikası,"""Zhejiang University""","""Organic Chemistry"""
1525,magistratura,Çin Xalq Respublikası,"""Zhejiang University""","""Particle Physics and Nuclear Physics"""
1526,magistratura,Çin Xalq Respublikası,"""Zhejiang University""","""Physical Chemistry"""
1527,magistratura,Çin Xalq Respublikası,"""Zhejiang University""","""Structural Geology"""
1528,magistratura,Çin Xalq Respublikası,"""Zhejiang University""","""Theoretical Physics"""
1529,magistratura,Finlandiya Respublikası,"""University of Helsinki""","""Chemistry and Molecular Sciences"""
1530,magistratura,Finlandiya Respublikası,"""University of Helsinki""","""Geology and Geophysics"""
1531,magistratura,Finlandiya Respublikası,"""University of Helsinki""","""Microbiology and Microbial Biotechnology"""
1532,magistratura,İrlandiya Respublikası,"""Trinity College Dublin""","""Biomedical Engineering"""
1533,magistratura,İrlandiya Respublikası,"""University of Galway""","""Applied Mathematics"""
1534,magistratura,İrlandiya Respublikası,"""University of Galway""","""Biotechnology"""
1535,magistratura,İspaniya Krallığı,"""Pompeu Fabra University""","""Bioinformatics for Health Sciences"""
1536,magistratura,İspaniya Krallığı,"""Universitat Autònoma de Barcelona (UAB)""","""Advanced Biotechnology"""
1537,magistratura,İspaniya Krallığı,"""Universitat Autònoma de Barcelona (UAB)""","""Advanced Genetics"""
1538,magistratura,İspaniya Krallığı,"""Universitat Autònoma de Barcelona (UAB)""","""Advanced Immunology"""
1539,magistratura,İspaniya Krallığı,"""Universitat Autònoma de Barcelona (UAB)""","""Advanced Nanoscience and Nanotechnology"""
1540,magistratura,İspaniya Krallığı,"""Universitat Autònoma de Barcelona (UAB)""","""Applied Microbiology"""
1541,magistratura,İspaniya Krallığı,"""Universitat Autònoma de Barcelona (UAB)""","""Biochemistry, Molecular Biology and Biomedicine"""
1542,magistratura,İspaniya Krallığı,"""Universitat Autònoma de Barcelona (UAB)""","""Bioinformatics"""
1543,magistratura,İspaniya Krallığı,"""Universitat Autònoma de Barcelona (UAB)""","""Quantum Science and Technology"""
1544,magistratura,İspaniya Krallığı,"""Universitat Autònoma de Barcelona (UAB)""","""Neurosciences"""
1545,magistratura,İspaniya Krallığı,"""University of Barcelona""","""Advanced Mathematics"""
1546,magistratura,İspaniya Krallığı,"""University of Barcelona""","""Advanced Microbiology"""
1547,magistratura,İspaniya Krallığı,"""University of Barcelona""","""Analytical Chemistry"""
1548,magistratura,İspaniya Krallığı,"""University of Barcelona""","""Applied Materials Chemistry"""
1549,magistratura,İspaniya Krallığı,"""University of Barcelona""","""Bioinformatics for health sciences"""
1550,magistratura,İspaniya Krallığı,"""University of Barcelona""","""Biomedical Engineering"""
1551,magistratura,İspaniya Krallığı,"""University of Barcelona""","""Molecular Biotechnology"""
1552,magistratura,İspaniya Krallığı,"""University of Barcelona""","""Organic Chemistry"""
1553,magistratura,İspaniya Krallığı,"""University of Navarra""","""Biomedical Engineering"""
1554,magistratura,İsrail Dövləti,"""Bar-Ilan University""","""Biotechnology"""
1555,magistratura,İsrail Dövləti,"""Bar-Ilan University""","""Physics"""
1556,magistratura,İsrail Dövləti,"""Ben-Gurion University of the Negev""","""Biomedical Engineering"""
1557,magistratura,İsrail Dövləti,"""Ben-Gurion University of the Negev""","""Chemistry"""
